[16-Jun-2026 08:04:57 Europe/Berlin] PHP Warning:  Undefined variable $sidebarOpen in C:\xampp\htdocs\psnf\resources\views\layouts\app.php on line 171
#0 C:\xampp\htdocs\psnf\core\Controller.php(20): Core\View::render('attendance/leav...', Array)
#1 C:\xampp\htdocs\psnf\app\Controllers\AttendanceController.php(143): Core\Controller->view('attendance/leav...', Array)
#2 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\AttendanceController->leaves()
#3 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#4 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#5 {main}
[01-Aug-2026 16:31:00 Asia/Kolkata] Exception: View not found: attendance/leaves (C:\xampp\htdocs\psnf/resources/views/attendance/leaves.php)
#0 C:\xampp\htdocs\psnf\core\Controller.php(20): Core\View::render('attendance/leav...', Array)
#1 C:\xampp\htdocs\psnf\app\Controllers\AttendanceController.php(143): Core\Controller->view('attendance/leav...', Array)
#2 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\AttendanceController->leaves()
#3 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#4 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#5 {main}
[01-Aug-2026 16:31:20 Asia/Kolkata] Exception: Call to undefined function base_path()
#0 C:\xampp\htdocs\psnf\core\View.php(20): require()
#1 C:\xampp\htdocs\psnf\core\Controller.php(20): Core\View::render('attendance/leav...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\AttendanceController.php(143): Core\Controller->view('attendance/leav...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\AttendanceController->leaves()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 16:31:22 Asia/Kolkata] Exception: Call to undefined function base_path()
#0 C:\xampp\htdocs\psnf\core\View.php(20): require()
#1 C:\xampp\htdocs\psnf\core\Controller.php(20): Core\View::render('attendance/leav...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\AttendanceController.php(143): Core\Controller->view('attendance/leav...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\AttendanceController->leaves()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 16:32:48 Asia/Kolkata] Exception: Call to undefined function base_path()
#0 C:\xampp\htdocs\psnf\core\View.php(20): require()
#1 C:\xampp\htdocs\psnf\core\Controller.php(20): Core\View::render('attendance/leav...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\AttendanceController.php(143): Core\Controller->view('attendance/leav...', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\AttendanceController->leaves()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 18:55:25 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'updated_by' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('UPDATE `attenda...')
#1 C:\xampp\htdocs\psnf\core\Database.php(87): Core\Database->query('UPDATE `attenda...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(345): Core\Database->update('attendance', Array, 'id = ?', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 18:55:25 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'updated_by' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('UPDATE `attenda...')
#1 C:\xampp\htdocs\psnf\core\Database.php(87): Core\Database->query('UPDATE `attenda...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(345): Core\Database->update('attendance', Array, 'id = ?', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 18:55:28 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'updated_by' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('UPDATE `attenda...')
#1 C:\xampp\htdocs\psnf\core\Database.php(87): Core\Database->query('UPDATE `attenda...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(345): Core\Database->update('attendance', Array, 'id = ?', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 18:55:30 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(353): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 18:55:30 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(353): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 18:55:31 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(353): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 18:55:33 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(353): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 18:55:34 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(353): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 19:16:21 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(374): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 19:16:23 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(374): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 19:16:24 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(374): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 19:18:37 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(374): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 19:18:39 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(374): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 19:18:40 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(374): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 19:18:58 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(374): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 19:18:59 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(374): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 19:18:59 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(374): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 19:19:33 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(374): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 19:19:51 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(374): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 19:19:52 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
#1 C:\xampp\htdocs\psnf\core\Database.php(79): Core\Database->query('INSERT INTO `at...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(374): Core\Database->insert('attendance', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 19:20:17 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'updated_by' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('UPDATE `attenda...')
#1 C:\xampp\htdocs\psnf\core\Database.php(87): Core\Database->query('UPDATE `attenda...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(366): Core\Database->update('attendance', Array, 'id = ?', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 19:20:18 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'updated_by' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('UPDATE `attenda...')
#1 C:\xampp\htdocs\psnf\core\Database.php(87): Core\Database->query('UPDATE `attenda...', Array)
#2 C:\xampp\htdocs\psnf\app\Controllers\StaffAppController.php(366): Core\Database->update('attendance', Array, 'id = ?', Array)
#3 C:\xampp\htdocs\psnf\core\Router.php(102): App\Controllers\StaffAppController->markStudentAttendance()
#4 C:\xampp\htdocs\psnf\core\Application.php(114): Core\Router->resolve()
#5 C:\xampp\htdocs\psnf\public\index.php(38): Core\Application->run()
#6 {main}
[01-Aug-2026 19:20:31 Asia/Kolkata] Exception: SQLSTATE[42S22]: Column not found: 1054 Unknown column 'uuid' in 'field list'
#0 C:\xampp\htdocs\psnf\core\Database.php(58): PDO->prepare('INSERT INTO `at...')
